order_id,customer_name,email,product,category,price,quantity,order_date,country
69b41194-44d1-4524-8f0e-1567882d7fc1,Barry Taylor,walshchristine@example.com,Mouse,Accessories,44832.18,4,2024-08-27,Andorra
88f3d7ea-f83f-4274-8cb4-afe126f341c8,William Campbell,jenniferacosta@example.org,Laptop,Electronics,25666.06,2,2024-06-25,Cuba
c9254bb5-4fc3-4d4e-ab95-0c1d578799d9,Yolanda Ford,riveramegan@example.org,Laptop,Accessories,1772.18,4,2025-03-30,Barbados
3133839e-2e7d-452b-b85b-8a078b0ea0b9,Danielle James,martinezkayla@example.org,Monitor,Accessories,46660.42,2,2024-09-18,Antigua and Barbuda
c55ffde8-bc3e-4d19-b5f9-423032fd73c5,Maxwell Clark,tmaldonado@example.com,Mobile,Electronics,7717.21,1,2025-03-19,Mexico
7b31dcdc-40d9-4a8e-9f44-aa88855b6c5b,Christina Clay,teresayoung@example.com,Tablet,Electronics,4575.72,3,2024-08-20,Falkland Islands (Malvinas)
ca0553a2-6553-415f-9ea1-5b0f95aeb18b,Wayne Perkins,jbarker@example.com,Laptop,Electronics,1933.37,2,2024-08-16,Bermuda
ee4c1b18-56a2-449d-9e5f-8273af9a1168,Olivia Brown,deanna81@example.org,Monitor,Electronics,27581.13,3,2024-10-13,Moldova
58e9d0aa-c1b6-4dd4-a507-84cbc9df301e,Jessica Lee,ihoward@example.com,Laptop,Accessories,8835.23,2,2025-03-05,Monaco
7d76ab58-b271-415b-8af0-9ec34b726a7c,Cody Bailey,mhill@example.net,Mobile,Electronics,27173.42,4,2024-12-31,Korea
8aa6b006-436a-4b9d-91c5-6a004bb13407,Aaron Little,bgross@example.net,Tablet,Electronics,23687.44,5,2024-10-15,Bahrain
d1ad3e51-89f9-4de9-b798-0131a885a7b4,Joseph Jimenez,chloemorris@example.net,Tablet,Electronics,14198.47,5,2024-07-25,Palestinian Territory
f013a170-d5cf-4b4c-8b34-fc841111ee29,Shane Harris,clee@example.net,Mouse,Accessories,12884.22,1,2025-02-15,Malta
4185300d-971d-45fd-b389-50ce9fbc879e,Daniel Robbins,conradjason@example.com,Laptop,Accessories,19955.31,3,2025-04-09,Bahamas
f030bfd4-be54-498e-8eda-64335c65a65c,Samantha Bauer,colonjoseph@example.org,Mouse,Electronics,16765.02,3,2025-04-21,Belarus
84fcfcb0-f5e9-4352-b745-39f2f1d188b9,Neil Schmidt,jamessandoval@example.net,Mouse,Electronics,46637.02,3,2025-01-10,Moldova
c42b266b-1b02-4a24-bf00-f56c6a4989a6,Heather Ellis,kandrade@example.org,Keyboard,Accessories,5372.48,5,2024-12-21,Palestinian Territory
999413cc-ff99-47a8-88ad-b388287e4086,Harold Edwards,megan66@example.net,Tablet,Electronics,37842.37,2,2025-01-12,Croatia
ed17f6e9-8cdc-418d-8405-742060042231,Heather Chavez,csmith@example.com,Keyboard,Electronics,1747.49,3,2024-12-26,Tuvalu
fc0145e1-4ce2-4fa2-81ae-7eb14d457ea5,Scott Smith,samantha88@example.net,Keyboard,Electronics,41116.81,1,2024-07-24,Kuwait
43d643ed-236e-4832-a7f6-a2ac5b0c4170,Kevin Hall,christopher69@example.org,Mouse,Electronics,15283.83,4,2025-03-11,Somalia
d3616b3a-7cff-4e92-ac43-56677b874b4a,Michele Weiss,larsonkevin@example.net,Keyboard,Accessories,2662.22,4,2024-07-18,Azerbaijan
5911f42e-559a-4f54-8559-cd0febffc53f,Jessica Conrad,kanejeremy@example.net,Keyboard,Electronics,15231.07,2,2025-02-07,Norfolk Island
863dfcd6-4e06-48d0-8ddb-545b61eaaa65,Joshua Hernandez,ericnunez@example.com,Monitor,Electronics,15398.52,2,2024-09-09,French Guiana
21d72432-25e4-4403-a4f2-502ec94f6ed3,John Mcgee,zbaker@example.net,Monitor,Electronics,9966.62,3,2025-03-25,Liberia
65339cf0-7ce4-470e-b2b7-3d808f2e08d3,Christina Gilbert,johnadams@example.com,Tablet,Electronics,15289.25,5,2024-07-31,Isle of Man
30c3ef8a-592a-443d-9d82-2e3a6c6d282b,Kirk Johnson,gary59@example.com,Keyboard,Electronics,26554.3,1,2024-11-28,Uzbekistan
af73b3cf-331e-41f2-bbc5-f97fd173b70b,Peter Farrell,singhjohn@example.net,Mobile,Accessories,32155.6,3,2024-06-25,Puerto Rico
73373c2f-4e1c-4762-9c7c-b6edcde55848,Gary Singh,jamesmills@example.com,Keyboard,Accessories,24591.74,2,2025-02-03,Cambodia
04b51c12-ab13-4032-b2e1-9f66b1f02ea8,Taylor Rose,george43@example.net,Keyboard,Accessories,13083.8,3,2024-07-09,Palau
637e3f94-110c-4d92-8222-305df1f71605,Mary Durham,michelle04@example.net,Monitor,Electronics,7390.25,5,2025-06-13,Malawi
e76428c4-197f-40fd-b5ae-2a56fa033d6c,Sean Schmidt,jamesrasmussen@example.net,Mouse,Electronics,4489.77,4,2024-07-04,Uzbekistan
7d6c3d2a-5564-41d3-8e0f-bae18787c3f4,Christopher Reed,michael43@example.net,Tablet,Electronics,24730.67,1,2025-02-04,Turkey
d09a934b-fffc-4743-a3f1-6406631d9c8b,Terry Avery MD,penny21@example.net,Monitor,Electronics,42023.95,4,2024-11-19,Montserrat
4ff85111-f875-4fd4-ad2c-cf42271a919f,Erin Daniels,denisecarpenter@example.net,Mobile,Electronics,4196.9,3,2024-10-11,Romania
229fe85b-e8d9-4a20-8618-1db2e60d7a94,Terry Carrillo,lonniegrant@example.net,Laptop,Electronics,5451.73,1,2024-10-14,Turkmenistan
c3f38c8c-078c-4875-ba21-e2692540fbfe,William Ali,scott42@example.org,Laptop,Electronics,5521.54,4,2024-08-26,Serbia
44511ba0-9df0-44d3-9caa-d37cfc6795e2,Lisa Carlson,gracehoward@example.net,Monitor,Electronics,26276.24,3,2024-12-20,Netherlands
5fbbcda5-a64a-4fe8-b646-e2b17800e27a,James Wells,jamesjohnson@example.org,Tablet,Accessories,13628.81,5,2024-09-09,Paraguay
345e2eaf-c1fd-4581-b3ec-e6b1fcfd8547,Timothy Duke,dwatts@example.org,Monitor,Accessories,44787.17,1,2025-03-31,New Caledonia
b85f164b-6160-4399-9307-3198bc3eb402,Logan Newton,meyershannon@example.org,Mobile,Accessories,28144.44,4,2025-06-15,Armenia
c3e1847c-8420-40d8-a32c-817e8ec57d47,Amber Carter,xwilkerson@example.com,Monitor,Electronics,15549.98,1,2024-11-21,New Zealand
84581f73-b0a0-41cd-8df6-c527eb45bc38,Julie Lucas,sharpdaniel@example.net,Mouse,Electronics,10320.98,1,2024-11-10,Gibraltar
74246baa-2dca-4c82-8660-a3e9736d417c,Michelle Harris,udavis@example.net,Mouse,Electronics,31790.71,5,2025-03-09,British Virgin Islands
730bc657-b4cb-4613-9d39-e9c217584f23,Angela Zimmerman,nicholasjames@example.org,Tablet,Electronics,36885.15,5,2024-08-18,Cameroon
0d22af35-b648-4e8a-84e7-75b92dca365a,Eric Mack,lroberts@example.org,Mobile,Electronics,9194.88,2,2024-06-21,Serbia
7f6485de-7569-4aef-8320-0c4e40cbe188,Kimberly Smith,lyoung@example.net,Monitor,Accessories,48665.16,4,2024-11-17,Belgium
3ea585a9-01ae-4505-99a0-4abb99e95433,Diana Fuller,brandonhernandez@example.net,Tablet,Electronics,14164.07,5,2024-08-12,Antigua and Barbuda
9a70ea8a-d688-4d3e-93fd-e248aac04912,Thomas Williams,kchaney@example.net,Tablet,Electronics,34969.86,1,2025-06-08,San Marino
092cd030-ee75-4637-9c35-52b394372280,Edwin Richardson,wwilkins@example.com,Keyboard,Electronics,25127.54,5,2024-10-05,Burkina Faso
46404b2a-dc02-48af-b1d2-94571f3cea1d,Jason Clark,cherylrodriguez@example.net,Mouse,Electronics,17003.6,1,2024-12-14,Portugal
fc7cbe71-c9c6-4b51-af13-864b9ad2bb72,Jessica Abbott,alicia95@example.org,Keyboard,Accessories,12273.96,4,2024-12-27,Norfolk Island
2e0e6673-ced7-4d17-be14-c5957f6bf62c,Crystal Roberts,aaronjohnson@example.net,Laptop,Electronics,26145.77,3,2025-04-08,Israel
5982aa44-5573-48cf-8ba5-605069fe99a9,Marcia Smith,hannahking@example.org,Tablet,Accessories,4528.12,2,2024-12-22,Gibraltar
af92ef22-1d24-47e2-8191-d19dc45c3fbb,James Carroll,collierjames@example.com,Mouse,Accessories,1174.89,5,2025-05-21,South Georgia and the South Sandwich Islands
7b434a72-22c0-4475-a549-76d0091a5875,Joe Grimes,steven60@example.net,Tablet,Accessories,19761.1,5,2025-01-09,Andorra
54eb8e20-af7c-4d2b-93d0-54e43550b07e,Stacy Gomez,juanjohnson@example.com,Mouse,Electronics,42304.32,5,2025-01-14,Iceland
dd56030e-1de9-47a2-985e-7e892ff8107a,Elizabeth Hodge,nelsonchristopher@example.org,Tablet,Accessories,36394.43,1,2025-04-19,Gabon
2ccda2af-4d64-4b63-866c-fb2b3754f16f,Richard Strickland,wallaceangel@example.com,Keyboard,Electronics,47142.23,1,2024-08-28,Uzbekistan
860c7b68-dfb6-4a5f-bb81-41f07bc4d138,Garrett Hammond,shortsharon@example.net,Mobile,Electronics,35436.36,1,2025-03-12,Kuwait
85b864d4-dd64-4387-b6b3-8fbc6338fb29,Eric Williams,cookpamela@example.org,Keyboard,Accessories,35133.36,1,2024-06-28,Senegal
35b8726c-e462-4f64-a38b-baa44fe898d8,Corey Hill,kendra14@example.org,Mobile,Accessories,22484.66,5,2024-07-31,Nigeria
34e24142-1a35-4475-8399-7ac58f43a250,Kirsten Nelson,audrey21@example.com,Keyboard,Accessories,38657.71,1,2025-01-03,Australia
e73e2bc5-7882-4064-876c-108d214c87b1,Ashley Brown,tmyers@example.net,Keyboard,Accessories,30767.33,1,2025-01-31,Georgia
b680873b-32b9-4542-9143-e0a25513b74f,Rhonda Miller,fbradley@example.net,Monitor,Electronics,42593.65,3,2024-12-03,Poland
77243aa3-c438-4ae0-b5d0-b595a4f89e23,Travis Thomas,roberta62@example.net,Mouse,Accessories,43330.29,4,2025-04-04,Turkmenistan
07bf63ee-7ccd-4dc0-b40a-5bed53238aff,Brian Mendoza,justinbailey@example.net,Mobile,Electronics,34729.57,1,2024-11-15,Rwanda
8e5fd65f-536c-42d0-9b63-205fcbf85149,Rebecca Patel,pgarza@example.net,Mobile,Electronics,38110.71,2,2025-06-11,Hungary
d05cc78d-354f-484e-9739-0b0310e94dce,Jessica Baird,amy32@example.net,Mouse,Electronics,29471.54,3,2025-03-17,Rwanda
1d444351-7c93-4dc3-9635-212d92fe00e8,Julie Peters,zthompson@example.org,Keyboard,Electronics,26054.24,4,2025-02-25,Nepal
53d106cb-6100-4ffe-91e2-b878c576c26d,Matthew Davis PhD,shermandonna@example.com,Keyboard,Accessories,29044.89,2,2024-11-09,Morocco
ae77e249-34a6-4e76-b217-35257279101c,Elizabeth Bauer,samantha65@example.org,Keyboard,Electronics,32605.0,2,2025-01-29,Malawi
da3dc780-20a7-4d78-98fe-b8de67797b58,Jacob Dunn,smithann@example.com,Laptop,Accessories,13567.75,5,2025-05-02,Dominica
64eec4c1-9714-4adc-b3c4-d0306e84e832,Michelle Sullivan,qgardner@example.org,Monitor,Electronics,47825.65,4,2024-08-27,Hungary
d707cb6d-5c3b-43b5-acaa-dafbd7e4527a,Dylan Salas,dennisjones@example.org,Mobile,Accessories,9894.71,4,2025-02-15,Burkina Faso
ce52309d-a46a-47c2-a320-de1615ac80e4,Jesus Mccormick,dhanson@example.net,Monitor,Accessories,3730.29,4,2024-11-07,Czech Republic
01e6ee9a-9ac5-4023-acbd-d9312f900058,Sarah Young,robert89@example.com,Laptop,Electronics,36963.51,4,2025-01-13,Romania
7b45bd9c-948c-4eb4-9cf8-570b5e5b2ad8,Angela Cross,steven18@example.net,Laptop,Electronics,16732.97,3,2024-12-09,Saint Vincent and the Grenadines
13fd2d26-ab31-4bfe-b5dd-7f92a9eaa9ff,Kimberly Riley,bergeramanda@example.org,Monitor,Accessories,13609.76,4,2024-12-24,Latvia
6bc7b635-54de-49cd-bbdb-453692ef63c1,William Phillips,austinlivingston@example.net,Tablet,Accessories,36052.29,3,2024-07-12,Lebanon
0d36f5e4-92a6-43e6-ab48-c6e694010dfe,Dorothy Mclaughlin,mitchellchristopher@example.net,Laptop,Accessories,30205.37,5,2024-09-20,Nicaragua
41c7d9b3-db9c-4b7c-8674-a0eb47edc6dd,Brian Thompson,donnawood@example.org,Tablet,Electronics,35819.47,1,2024-12-14,South Georgia and the South Sandwich Islands
57c4e2c3-0878-4ef0-9cac-fa548702f4ad,Dr. Linda Underwood,amullins@example.com,Mobile,Accessories,27895.19,3,2025-03-12,Chad
d7825ea3-bbff-46e9-93e7-e89335fab528,Martin Campos,williamssteven@example.com,Tablet,Accessories,25444.0,5,2025-03-20,Sao Tome and Principe
613a9ff9-3bd1-4a43-8853-490bec264a0c,Jeanette Baker,zsmith@example.com,Monitor,Accessories,46163.62,1,2025-06-07,Pitcairn Islands
eaef2ec2-18ec-4e2b-8a80-2167f4b3f20e,Heather Richard,matthew41@example.com,Mouse,Accessories,35253.38,1,2024-12-05,Peru
ac00f929-bbfb-476c-bde6-67f9bfc46c0e,Chloe Rogers,lawrencesmith@example.org,Laptop,Electronics,5381.99,3,2024-11-17,Malta
59fcfaeb-7229-44a9-af7c-e6091a99aae0,Douglas Lee,harveybrian@example.net,Mouse,Electronics,49242.35,2,2025-06-02,Northern Mariana Islands
1eb6d1f0-f532-4352-b544-68e41f2da344,Larry Bennett,pauladominguez@example.com,Tablet,Accessories,42627.59,4,2025-02-16,Belarus
fec88839-ec35-43de-b414-e3e1a3871e92,Jeffery Berger,jonathan14@example.org,Monitor,Accessories,10066.31,4,2024-10-19,Bahamas
43c1136c-d013-47a3-b4a2-9332421becca,Benjamin Krause,chelseywhite@example.com,Laptop,Electronics,34373.21,5,2025-01-03,Jersey
1b332e43-a4b1-4f6a-9d2c-e51b37e82d71,Michelle Garcia,jonesjessica@example.com,Laptop,Accessories,45007.84,5,2024-08-13,Northern Mariana Islands
aa239ba2-09af-4883-aed2-1f940038dc84,Christian Rivera,gandrews@example.net,Monitor,Accessories,49305.19,3,2024-11-26,Tanzania
c90ec689-cff1-4c0e-87eb-7d43ba4ef72f,Darrell Cruz,imartinez@example.com,Tablet,Accessories,23829.51,5,2024-11-13,Norfolk Island
1735f36b-a5a6-4b3a-b575-7b77ff3c6d4e,Samuel Peterson,shodges@example.net,Mobile,Electronics,10434.63,5,2025-01-08,Hungary
b225574e-4c82-4445-b0e5-9543a925de85,Brian Barker,omiller@example.com,Mouse,Electronics,13823.82,3,2024-08-10,Congo
97cb4585-ff12-4e28-b840-d136067e4b72,James Sparks,victor70@example.org,Tablet,Electronics,2999.01,2,2024-10-21,Saint Helena
36308a60-1e41-42bb-a7cf-5ce00af5e4a9,Mary Ellis,joycehall@example.org,Laptop,Electronics,32553.54,3,2024-12-15,Andorra
9e4da214-eb03-4c4e-a83c-dff978a1d988,Michael Anderson,cynthiaconway@example.org,Monitor,Electronics,1285.69,3,2025-04-21,Bahrain
1d3ae131-1b38-4581-9145-bd7fd15b5a37,Robert Walker PhD,vrogers@example.net,Monitor,Accessories,25474.41,2,2024-08-03,Poland
5253b6f7-2328-451e-8bbf-1b30937292e6,Rebecca Duran,matthewmartinez@example.org,Monitor,Electronics,8183.94,1,2025-03-01,Micronesia
ecf91245-3e5f-4e23-b04c-19e22a3dd769,Brandi Moody,bstrickland@example.com,Laptop,Electronics,2861.48,5,2024-06-22,Vanuatu
97feb937-a6d9-47a1-b4ec-fe8d16d1f5ca,Jennifer Aguirre,nschwartz@example.org,Mouse,Accessories,24143.46,1,2024-12-28,Isle of Man
9c4c37b3-2caf-4d2f-b026-a4183d3fbbec,Linda Love,burtonkimberly@example.com,Monitor,Electronics,37707.19,3,2025-01-10,Congo
fa0f01a4-87bb-4f6d-bc92-0c731e14fe04,Ivan Juarez,stevensims@example.org,Tablet,Electronics,47436.16,2,2024-08-29,South Africa
f7f47477-d802-43ba-af6c-227826331cc6,Kathleen Moore,brownmichael@example.org,Monitor,Accessories,1992.96,4,2024-10-20,Sri Lanka
0b16dac4-7401-4bb3-8227-0738e3dc419d,Anthony Medina,kristenwashington@example.org,Laptop,Electronics,4981.92,1,2025-03-11,Nauru
32e15f17-6b47-4d61-9372-ebed946b4482,Stephanie Hall,nguyencorey@example.net,Monitor,Electronics,49514.81,2,2024-11-04,Cyprus
7c0224e5-95c8-4b2d-b892-d14512d2d7e6,Jeffrey Robinson,xthompson@example.org,Monitor,Electronics,15469.55,4,2025-02-06,Faroe Islands
083759f8-2090-435e-95fc-f99133c417d5,Amy Taylor,kellis@example.com,Mobile,Accessories,2901.48,1,2025-01-26,Somalia
9c8d1ade-f3e8-46b5-a353-ea98cb68a34e,Laura Tran,christophervincent@example.com,Mobile,Accessories,12278.59,3,2025-04-22,Fiji
bc7637a0-6d98-4416-bae2-719803b68657,Danielle Hamilton,patriciavargas@example.org,Keyboard,Electronics,33612.29,3,2024-11-19,Aruba
bbc51a50-787c-40d3-bdc4-19b20a414919,Amanda Schmidt,spacheco@example.org,Monitor,Accessories,22212.39,2,2024-09-16,Moldova
bb56588b-b172-4c53-832e-2730c0c9c3ed,Daniel Howard,deborahdavis@example.com,Mouse,Accessories,21549.25,2,2024-08-18,Kuwait
956abfdf-bf4e-4e46-9204-79cedba0c89e,Jesse Ingram,xlopez@example.net,Monitor,Electronics,32293.51,4,2025-04-30,Barbados
5539562b-b0d5-48a9-a4b8-1e896287729e,Elizabeth Mullins,kristinmiller@example.com,Mouse,Electronics,41757.89,5,2024-12-25,United States of America
0d333496-e352-4539-9d2e-7b90acb60e81,Jacob Harvey,michael81@example.net,Mouse,Electronics,45360.06,1,2024-08-09,Grenada
a6276167-1d12-4daf-8a25-71593d170879,Todd Carpenter,karenhodges@example.com,Tablet,Accessories,11545.11,5,2024-12-21,Jamaica
5f70b951-1038-4676-8df1-172a46f2ff38,John Rose,harrisonamanda@example.net,Tablet,Accessories,22433.83,3,2025-02-02,South Georgia and the South Sandwich Islands
cf0d3f06-b177-416d-b203-7633ac5dd02d,Sonya Lopez,zmiller@example.org,Tablet,Electronics,29494.02,1,2024-07-30,Falkland Islands (Malvinas)
7f0f6662-25e0-40f6-b273-f93c1cada48a,Dan Crane,cartertara@example.net,Mobile,Accessories,6265.67,1,2024-10-24,Kenya
4aa0d842-057f-4d20-a50a-0a29bcda835f,Alex Pham,robert55@example.com,Keyboard,Accessories,32751.02,2,2024-12-04,Montenegro
4e7674e9-ca12-4a49-a5f5-cdc821c7c0f6,David Washington,kayla02@example.com,Tablet,Accessories,14328.83,5,2025-06-04,Niger
890a83b4-b639-429e-a929-8691ec93e43d,William Franco,evanwilson@example.com,Keyboard,Electronics,46357.07,2,2024-11-28,Heard Island and McDonald Islands
b506c24d-8fff-49f7-b485-0fcd2f3b2b18,Evan Cooper,shane28@example.com,Laptop,Electronics,44527.24,2,2024-11-15,Luxembourg
75422851-f2a2-4da4-a537-e0d6c4bd9b59,Brittney Cordova,deborah47@example.com,Keyboard,Electronics,45504.67,5,2025-04-08,Saint Lucia
56b405d7-712d-4406-ac1b-55dde82956cf,Monique Mccullough,ericawilson@example.org,Monitor,Electronics,32529.64,2,2024-11-30,Bermuda
a42d10f5-9baf-4c20-8e16-af3f538cc0ca,Joseph Harrington,james18@example.com,Mouse,Electronics,10387.68,5,2025-06-12,India
9a6978cf-5158-4375-bd8f-235031c77a44,Terri Kerr,raymond65@example.com,Tablet,Electronics,12402.62,2,2024-10-02,Guernsey
dfd23d15-7211-4575-ba3e-fd034edeae5f,Cindy Barron,slara@example.org,Mouse,Accessories,5741.52,2,2025-03-13,Israel
99125090-9651-4ec2-95e4-157d23bab528,Daniel Wells,carl96@example.org,Laptop,Accessories,7388.79,1,2025-02-08,Faroe Islands
764d7e7c-8e49-40f9-acc5-c9de6a1d9731,Nicole Taylor,marisaroberts@example.com,Laptop,Accessories,11862.52,5,2025-04-21,Gabon
76a4c79b-bd67-4458-8f2d-0b177e7d5e88,Rick Moore,stephanie71@example.net,Mouse,Accessories,39215.52,1,2024-11-19,Liechtenstein
3ea7f419-a510-4f65-b016-7db8e8239943,Phillip Snyder,georgemichael@example.com,Keyboard,Accessories,41873.31,3,2025-05-03,Niue
b1ba0bea-f969-4579-b9dd-cdd4af97fbd2,Jacqueline Quinn,brucefrancisco@example.org,Mobile,Accessories,30154.42,2,2024-12-05,Puerto Rico
0d8a16f3-29ce-4bfa-9b7d-9d2d22aff503,Jason Barr,brandon48@example.net,Laptop,Electronics,38551.56,4,2025-03-27,Cocos (Keeling) Islands
c0ac430a-9948-4f82-9831-b802c3c2aee6,Frank Stewart,joseph51@example.net,Keyboard,Accessories,12268.32,3,2025-04-17,American Samoa
5f7ddbb1-480a-4e9f-84a6-d693230f1e69,Jennifer Mccall,curtismoore@example.org,Mobile,Electronics,41439.35,1,2024-11-19,United States Virgin Islands
21986e3c-d19f-4f31-9dd7-3f1f138ef8cc,Karen Collins,don79@example.net,Tablet,Electronics,38328.78,4,2025-03-06,Antarctica (the territory South of 60 deg S)
38ec71aa-1e5c-4da8-9087-edcbbe94f1cb,Michael Watts,david21@example.com,Mouse,Electronics,30962.18,3,2024-07-18,Singapore
0ae263e0-6e66-4c0a-81e0-a4a17bf820f6,Andrew Keller,harrisonrebekah@example.org,Laptop,Accessories,6667.47,4,2025-02-19,Saudi Arabia
eb8b8c11-1fb0-4f34-8849-743618b475b1,Laurie Gonzalez,anthony24@example.net,Tablet,Accessories,33898.1,3,2024-08-17,Macao
3de814ac-9cea-467b-ba82-854ac7e2a618,Andrea Weiss,ricejennifer@example.com,Mobile,Electronics,46983.3,4,2025-06-11,Bolivia
8112f0ff-eba4-4463-b6c9-b657ec9a799e,Karen Wolfe,scottrosario@example.org,Tablet,Accessories,9019.31,2,2024-11-22,Malaysia
c2ebbaa2-1ce3-40ed-a857-07ac3a40fe39,Mrs. Ashley Taylor,janet80@example.org,Tablet,Accessories,42842.58,1,2024-08-01,Finland
4fdfaf5d-bc75-4d53-99b3-207074fa65ce,Sarah Perez,broberts@example.org,Laptop,Accessories,43299.91,5,2025-05-29,Heard Island and McDonald Islands
ac95adb1-ffac-44fd-8345-eeda2de66d5b,Brian Kim DDS,wilsonralph@example.net,Keyboard,Electronics,4140.05,1,2025-03-18,Uganda
5d1c1906-1090-4c9d-ab31-71dcfa549893,Gina Larson,bmartinez@example.net,Monitor,Accessories,6991.94,3,2025-03-26,Seychelles
c19d11c5-45e1-4b77-97f9-71d594f89e6c,Maria Ross,zestrada@example.com,Keyboard,Accessories,34124.09,2,2024-08-12,Korea
7d457a09-402d-45e8-9f47-d9021ba84a91,Mark Taylor Jr.,greertyrone@example.org,Mobile,Accessories,12608.1,1,2025-01-27,Greece
9f8c2c51-9f39-46a5-8d81-31f52719bfdb,Billy Walton,msparks@example.com,Mouse,Accessories,14655.82,5,2024-12-16,Eritrea
dc137c04-cf3a-4f8d-97f7-31e38add3976,Alicia Gallagher,hbeard@example.com,Monitor,Accessories,26817.21,4,2025-04-28,Kenya
2d474c4f-0869-4ffa-8936-0f0275ac0819,Shannon Turner,travistaylor@example.net,Monitor,Accessories,45443.32,3,2025-03-26,Montenegro
8dc4c81f-a8fa-4904-bd94-ed9facce693e,Laura Alvarez,williammyers@example.com,Keyboard,Accessories,7233.49,4,2025-01-31,Guinea
520b28f6-48d0-4602-ba4f-fba8c4376d89,Kevin Anderson,michael90@example.net,Tablet,Accessories,32821.01,2,2024-07-25,Guatemala
59ecc846-6974-47ea-9b7c-57e8fdf02450,David Young,brittany14@example.org,Tablet,Electronics,5702.84,3,2024-06-27,Greece
dd05b827-a863-482e-b5fe-28570991946d,Jose Fisher,dominguezbrianna@example.com,Monitor,Accessories,22439.09,3,2024-10-16,Bolivia
b0dc75fb-199d-4089-bd05-121cceee7d65,Gabriella Shaw,garrett45@example.com,Mobile,Accessories,41288.6,4,2025-02-07,Solomon Islands
892c6b33-d9af-4224-9723-2ce313483fb3,Derek Evans,nballard@example.net,Laptop,Electronics,34402.72,1,2025-01-22,Faroe Islands
87f3c9a4-cd1a-410d-9101-71d21138978b,Daniel Flynn,william46@example.net,Keyboard,Accessories,24434.75,3,2024-09-01,Iran
7406ca32-83ef-4ce9-9ffd-a1e74052e3a5,Kimberly Ibarra,barbaralewis@example.net,Monitor,Accessories,44339.66,4,2025-05-29,Martinique
c4e4fe52-da4f-406b-9d4a-c78bcf1643a0,Taylor Barber,boydmichael@example.org,Mobile,Electronics,10503.37,1,2025-03-20,Serbia
6906d118-6f75-43b2-9818-61124cdedddb,Ronald Brown,meghanadams@example.com,Mouse,Electronics,25633.32,3,2024-09-21,Netherlands Antilles
1d122ccf-3d0d-4ffd-a7e6-d49a3c73013b,Alexis Robles,steven86@example.com,Mouse,Electronics,18030.87,4,2024-09-01,Faroe Islands
ca27cd69-4226-4ba4-8775-d77822ed1e25,Mary Thompson,stuarttodd@example.org,Laptop,Electronics,14681.85,2,2024-10-12,French Southern Territories
f480ada5-e68c-4348-9046-e3dfddfef849,Jack Sandoval,sandersmary@example.org,Mobile,Electronics,2351.71,3,2025-01-14,Macao
aa0a2259-859f-42bb-9ee2-6f39eed4db89,Tiffany Huynh,tyler13@example.net,Laptop,Accessories,35405.96,2,2024-10-18,Myanmar
bf957403-ce4b-42bb-a3d3-ce8ebcbb859a,Taylor Robinson,thompsontara@example.com,Monitor,Accessories,49300.4,3,2025-05-01,Azerbaijan
b31a25b5-5fec-4a6e-8891-7cf57d8823d2,Emily Coleman,sylviasuarez@example.org,Tablet,Accessories,18271.1,4,2025-03-08,Swaziland
f7808afc-a538-46a7-8565-1e804ee45227,Amanda Stevenson,vazquezkristina@example.org,Tablet,Accessories,9194.87,4,2024-10-11,Reunion
af6c6f61-cfef-42a2-a735-4db25ce4124b,Sean Mathews,zsmith@example.com,Tablet,Electronics,11456.9,5,2025-05-28,Saudi Arabia
dc02bc29-35db-4396-8c23-e8443c4722f3,Sydney Welch,rmccormick@example.org,Monitor,Accessories,4972.39,5,2025-03-16,Vanuatu
6c202d89-b7a6-4c32-952d-4865d7567d35,Samantha Holloway,william56@example.net,Mouse,Accessories,1313.89,5,2024-12-02,Antarctica (the territory South of 60 deg S)
a43f683a-a431-41e4-8d56-5923c310d2a2,Jeremy Davidson,moralescourtney@example.com,Keyboard,Electronics,40073.41,3,2024-07-30,Egypt
c481ea69-f83b-4029-b6ac-204884308e0c,Pamela Bradford,usparks@example.com,Monitor,Electronics,22489.92,1,2024-09-23,Poland
ccade92e-53dc-4fae-93a7-1b8397d02f8f,Bradley Richardson,kwalter@example.org,Laptop,Electronics,21819.17,4,2025-05-23,Oman
e826fac7-3a8c-4ed5-a06a-a68a9cac3d21,Joel Green,brandonwilliamson@example.net,Tablet,Electronics,17982.88,4,2024-07-22,Heard Island and McDonald Islands
1e0aaf12-9136-44ad-b27e-8ce72b8d2c49,Joseph Ayala,fwilcox@example.org,Mobile,Electronics,26022.7,1,2024-08-28,Tokelau
49b7e037-4425-4ea7-8839-24d7d03bcbfc,Janet Reynolds,carolcarney@example.com,Mouse,Electronics,40604.26,5,2024-11-20,Ireland
4a4a15ea-075d-4cd4-a55c-82c7cadee3ec,Cynthia Hayes,mikesutton@example.com,Laptop,Electronics,49064.64,4,2024-12-08,Tunisia
65c62548-b169-4ded-b972-397752c03f9b,Michelle Erickson,charles80@example.org,Tablet,Electronics,24732.53,3,2024-12-09,Guinea
abb8fe95-f077-471b-9b3b-5b4cff2a50c0,Linda Goodman,smithwilliam@example.com,Tablet,Accessories,29104.9,2,2025-02-20,Bulgaria
0a872ac2-8f3f-4995-a468-eb64f7d2a2ee,Debbie Gordon,natalie21@example.com,Mouse,Accessories,41783.41,5,2024-08-10,Brazil
